label,name,age,email,has_family,has_pets,sedentary,rescue_date,vaccines,adopted,neutered,sheds,energetic,hypoallergenic,family_friendly,size,avg_lifespan,location,volunteers,foundation_date
Dog,Sadie,4,,,,,2022-01-05,"DHPP, Bordetella",False,True,,,,,,,,,
Dog,Molly,2,,,,,2022-07-12,"Rabies, DHPP",False,False,,,,,,,,,
Dog,Lola,1,,,,,2022-08-20,DHPP,False,False,,,,,,,,,
Dog,Tucker,3,,,,,2022-03-30,"Rabies, DHPP, Bordetella",False,True,,,,,,,,,
Dog,Zoe,5,,,,,2022-09-08,"Rabies, DHPP, Leptospirosis",False,True,,,,,,,,,
Dog,Bear,4,,,,,2022-06-10,DHPP,False,True,,,,,,,,,
Dog,Milo,2,,,,,2022-05-01,"Rabies, DHPP, Bordetella",False,True,,,,,,,,,
Race,Bulldog,,,,,,,,,,True,False,False,True,Medium,8,,,
Race,Rottweiler,,,,,,,,,,True,True,False,True,Large,9,,,
Race,German Shepherd,,,,,,,,,,True,True,False,True,Large,10,,,
Race,Boxer,,,,,,,,,,True,True,False,True,Large,10,,,
Race,Dalmatian,,,,,,,,,,True,True,False,True,Large,11,,,
Race,Labrador Retriever,,,,,,,,,,True,True,False,True,Large,12,,,
Race,Golden Retriever,,,,,,,,,,True,True,False,True,Large,12,,,
Race,Beagle,,,,,,,,,,True,True,False,True,Small,12,,,
Race,Dachshund,,,,,,,,,,True,True,False,True,Small,12,,,
Race,Siberian Husky,,,,,,,,,,True,True,False,True,Large,12,,,
Race,Yorkshire Terrier,,,,,,,,,,True,True,True,True,Small,13,,,
Race,Shih Tzu,,,,,,,,,,False,False,True,True,Small,13,,,
Race,Poodle,,,,,,,,,,False,True,True,True,Medium,14,,,
Race,Chihuahua,,,,,,,,,,False,True,True,False,Small,15,,,
Shelter,Happy Paws Shelter,,,,,,,,,,,,,,,,New York,20,2020-06-15
Shelter,Pawsome Haven,,,,,,,,,,,,,,,,San Francisco,15,2015-09-28
Shelter,Safe Haven Shelter,,,,,,,,,,,,,,,,Chicago,30,2012-03-12
Shelter,Forever Friends Shelter,,,,,,,,,,,,,,,,Los Angeles,25,2018-11-05
Shelter,Furry Tales Shelter,,,,,,,,,,,,,,,,Miami,10,2010-07-20
